graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_186,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_186,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_186,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_186,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_186,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_186,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_186,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1213,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1213,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1213,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1213,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1444,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1444,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1444,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1444,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1266,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_153,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_153,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_153,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_153,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1005,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1005,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1005,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1378,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1378,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_925,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_925,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_925,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_925,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_925,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_925,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_925,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_925,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_925,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_925,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_925,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_925,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_925,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_925,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_700,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_700,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_700,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_700,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_700,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_700,26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_700,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1287,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_661,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_661,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_661,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_661,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_661,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_661,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_661,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_661,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_661,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_661,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_661,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BACE_1408,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1408,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
