graph_id,src,dst,ef_0
BACE_1372,26,25,2.0
BACE_1372,25,27,1.0
BACE_1372,27,25,1.0
BACE_1372,27,28,1.0
BACE_1372,28,27,1.0
BACE_1372,28,29,1.0
BACE_1372,29,28,1.0
BACE_1372,28,30,1.0
BACE_1372,30,28,1.0
BACE_1372,30,31,1.5
BACE_1372,31,30,1.5
BACE_1372,31,32,1.5
BACE_1372,32,31,1.5
BACE_1372,32,33,1.5
BACE_1372,33,32,1.5
BACE_1372,33,34,1.0
BACE_1372,34,33,1.0
BACE_1372,33,35,1.5
BACE_1372,35,33,1.5
BACE_1372,35,36,1.5
BACE_1372,36,35,1.5
BACE_1372,0,37,1.0
BACE_1372,37,0,1.0
BACE_1372,10,5,1.5
BACE_1372,5,10,1.5
BACE_1372,22,17,1.5
BACE_1372,17,22,1.5
BACE_1372,36,30,1.5
BACE_1372,30,36,1.5
BACE_1376,0,1,1.0
BACE_1376,1,0,1.0
BACE_1376,1,2,1.5
BACE_1376,2,1,1.5
BACE_1376,2,3,1.5
BACE_1376,3,2,1.5
BACE_1376,3,4,1.5
BACE_1376,4,3,1.5
BACE_1376,4,5,1.5
BACE_1376,5,4,1.5
BACE_1376,5,6,1.5
BACE_1376,6,5,1.5
BACE_1376,4,7,1.0
BACE_1376,7,4,1.0
BACE_1376,7,8,2.0
BACE_1376,8,7,2.0
BACE_1376,7,9,1.0
BACE_1376,9,7,1.0
BACE_1376,9,10,1.0
BACE_1376,10,9,1.0
BACE_1376,10,11,1.5
BACE_1376,11,10,1.5
BACE_1376,11,12,1.5
BACE_1376,12,11,1.5
BACE_1376,12,13,1.5
BACE_1376,13,12,1.5
BACE_1376,13,14,1.0
BACE_1376,14,13,1.0
BACE_1376,14,15,1.0
BACE_1376,15,14,1.0
BACE_1376,15,16,1.0
BACE_1376,16,15,1.0
BACE_1376,16,17,1.0
BACE_1376,17,16,1.0
BACE_1376,17,18,2.0
BACE_1376,18,17,2.0
BACE_1376,18,19,1.0
BACE_1376,19,18,1.0
BACE_1376,19,20,1.0
BACE_1376,20,19,1.0
BACE_1376,18,21,1.0
BACE_1376,21,18,1.0
BACE_1376,13,22,1.5
BACE_1376,22,13,1.5
BACE_1376,22,23,1.5
BACE_1376,23,22,1.5
BACE_1376,6,1,1.5
BACE_1376,1,6,1.5
BACE_1376,23,10,1.5
BACE_1376,10,23,1.5
BACE_1376,16,12,1.0
BACE_1376,12,16,1.0
BACE_1376,20,16,1.0
BACE_1376,16,20,1.0
BACE_1379,0,1,2.0
BACE_1379,1,0,2.0
BACE_1379,0,2,2.0
BACE_1379,2,0,2.0
BACE_1379,0,3,1.0
BACE_1379,3,0,1.0
BACE_1379,3,4,1.0
BACE_1379,4,3,1.0
BACE_1379,4,5,1.0
BACE_1379,5,4,1.0
BACE_1379,5,6,1.0
BACE_1379,6,5,1.0
BACE_1379,6,7,1.0
BACE_1379,7,6,1.0
BACE_1379,7,8,1.5
BACE_1379,8,7,1.5
BACE_1379,8,9,1.5
BACE_1379,9,8,1.5
BACE_1379,9,10,1.0
BACE_1379,10,9,1.0
BACE_1379,9,11,1.5
BACE_1379,11,9,1.5
BACE_1379,11,12,1.5
BACE_1379,12,11,1.5
BACE_1379,12,13,1.5
BACE_1379,13,12,1.5
BACE_1379,5,14,1.0
BACE_1379,14,5,1.0
BACE_1379,14,15,1.0
BACE_1379,15,14,1.0
BACE_1379,15,16,1.0
BACE_1379,16,15,1.0
BACE_1379,16,17,1.0
BACE_1379,17,16,1.0
BACE_1379,17,18,1.0
BACE_1379,18,17,1.0
BACE_1379,16,19,1.0
BACE_1379,19,16,1.0
BACE_1379,19,20,1.0
BACE_1379,20,19,1.0
BACE_1379,20,21,1.5
BACE_1379,21,20,1.5
BACE_1379,21,22,1.5
BACE_1379,22,21,1.5
BACE_1379,22,23,1.0
BACE_1379,23,22,1.0
BACE_1379,23,24,1.0
BACE_1379,24,23,1.0
BACE_1379,24,25,1.0
BACE_1379,25,24,1.0
BACE_1379,25,26,1.0
BACE_1379,26,25,1.0
BACE_1379,26,27,1.0
BACE_1379,27,26,1.0
BACE_1379,27,28,1.0
BACE_1379,28,27,1.0
BACE_1379,22,29,1.5
BACE_1379,29,22,1.5
BACE_1379,29,30,1.5
BACE_1379,30,29,1.5
BACE_1379,30,31,1.5
BACE_1379,31,30,1.5
BACE_1379,15,32,1.0
BACE_1379,32,15,1.0
BACE_1379,6,0,1.0
BACE_1379,0,6,1.0
BACE_1379,13,7,1.5
BACE_1379,7,13,1.5
BACE_1379,31,20,1.5
BACE_1379,20,31,1.5
BACE_1379,18,5,1.0
BACE_1379,5,18,1.0
BACE_1379,28,24,1.0
BACE_1379,24,28,1.0
BACE_1382,0,1,1.0
BACE_1382,1,0,1.0
BACE_1382,1,2,1.0
BACE_1382,2,1,1.0
BACE_1382,2,3,1.0
BACE_1382,3,2,1.0
BACE_1382,3,4,2.0
BACE_1382,4,3,2.0
BACE_1382,4,5,1.0
BACE_1382,5,4,1.0
BACE_1382,2,6,1.0
BACE_1382,6,2,1.0
BACE_1382,6,7,1.5
BACE_1382,7,6,1.5
BACE_1382,7,8,1.5
BACE_1382,8,7,1.5
BACE_1382,8,9,1.5
BACE_1382,9,8,1.5
BACE_1382,9,10,1.5
BACE_1382,10,9,1.5
BACE_1382,10,11,1.5
BACE_1382,11,10,1.5
BACE_1382,8,12,1.0
BACE_1382,12,8,1.0
BACE_1382,12,13,1.5
BACE_1382,13,12,1.5
BACE_1382,13,14,1.5
BACE_1382,14,13,1.5
BACE_1382,14,15,1.5
BACE_1382,15,14,1.5
BACE_1382,15,16,1.5
BACE_1382,16,15,1.5
BACE_1382,16,17,1.5
BACE_1382,17,16,1.5
BACE_1382,2,18,1.0
BACE_1382,18,2,1.0
BACE_1382,18,19,1.5
BACE_1382,19,18,1.5
BACE_1382,19,20,1.5
BACE_1382,20,19,1.5
BACE_1382,20,21,1.5
BACE_1382,21,20,1.5
BACE_1382,21,22,1.0
BACE_1382,22,21,1.0
BACE_1382,22,23,1.0
BACE_1382,23,22,1.0
BACE_1382,21,24,1.5
BACE_1382,24,21,1.5
BACE_1382,24,25,1.5
BACE_1382,25,24,1.5
BACE_1382,4,0,1.0
BACE_1382,0,4,1.0
BACE_1382,11,6,1.5
BACE_1382,6,11,1.5
BACE_1382,17,12,1.5
BACE_1382,12,17,1.5
BACE_1382,25,18,1.5
BACE_1382,18,25,1.5
BACE_1383,0,1,2.0
BACE_1383,1,0,2.0
BACE_1383,1,2,1.0
BACE_1383,2,1,1.0
BACE_1383,2,3,1.0
BACE_1383,3,2,1.0
BACE_1383,2,4,1.0
BACE_1383,4,2,1.0
BACE_1383,4,5,2.0
BACE_1383,5,4,2.0
BACE_1383,5,6,1.0
BACE_1383,6,5,1.0
BACE_1383,6,7,1.0
BACE_1383,7,6,1.0
BACE_1383,6,8,1.0
BACE_1383,8,6,1.0
BACE_1383,6,9,1.0
BACE_1383,9,6,1.0
BACE_1383,9,10,1.0
BACE_1383,10,9,1.0
BACE_1383,10,11,1.0
BACE_1383,11,10,1.0
BACE_1383,11,12,1.0
BACE_1383,12,11,1.0
BACE_1383,12,13,1.5
BACE_1383,13,12,1.5
BACE_1383,13,14,1.5
BACE_1383,14,13,1.5
BACE_1383,14,15,1.5
BACE_1383,15,14,1.5
BACE_1383,15,16,1.5
BACE_1383,16,15,1.5
BACE_1383,16,17,1.5
BACE_1383,17,16,1.5
BACE_1383,14,18,1.0
BACE_1383,18,14,1.0
BACE_1383,18,19,1.5
BACE_1383,19,18,1.5
BACE_1383,19,20,1.5
BACE_1383,20,19,1.5
BACE_1383,20,21,1.5
BACE_1383,21,20,1.5
BACE_1383,21,22,1.5
BACE_1383,22,21,1.5
BACE_1383,22,23,1.5
BACE_1383,23,22,1.5
BACE_1383,4,24,1.0
BACE_1383,24,4,1.0
BACE_1383,7,1,1.0
BACE_1383,1,7,1.0
BACE_1383,11,9,1.0
BACE_1383,9,11,1.0
BACE_1383,17,12,1.5
BACE_1383,12,17,1.5
BACE_1383,23,18,1.5
BACE_1383,18,23,1.5
BACE_1384,0,1,1.0
BACE_1384,1,0,1.0
BACE_1384,0,2,1.0
BACE_1384,2,0,1.0
BACE_1384,2,3,1.5
BACE_1384,3,2,1.5
BACE_1384,3,4,1.5
BACE_1384,4,3,1.5
BACE_1384,4,5,1.5
BACE_1384,5,4,1.5
BACE_1384,5,6,1.5
BACE_1384,6,5,1.5
BACE_1384,6,7,1.5
BACE_1384,7,6,1.5
BACE_1384,4,8,1.0
BACE_1384,8,4,1.0
BACE_1384,8,9,1.5
BACE_1384,9,8,1.5
BACE_1384,9,10,1.5
BACE_1384,10,9,1.5
BACE_1384,10,11,1.5
BACE_1384,11,10,1.5
BACE_1384,11,12,1.5
BACE_1384,12,11,1.5
BACE_1384,12,13,1.5
BACE_1384,13,12,1.5
BACE_1384,11,14,1.0
BACE_1384,14,11,1.0
BACE_1384,14,15,1.0
BACE_1384,15,14,1.0
BACE_1384,15,16,1.0
BACE_1384,16,15,1.0
BACE_1384,16,17,1.0
BACE_1384,17,16,1.0
BACE_1384,17,18,1.5
BACE_1384,18,17,1.5
BACE_1384,18,19,1.5
BACE_1384,19,18,1.5
BACE_1384,19,20,1.0
BACE_1384,20,19,1.0
BACE_1384,19,21,1.5
BACE_1384,21,19,1.5
BACE_1384,21,22,1.0
BACE_1384,22,21,1.0
BACE_1384,21,23,1.5
BACE_1384,23,21,1.5
BACE_1384,23,24,2.0
BACE_1384,24,23,2.0
BACE_1384,23,25,1.5
BACE_1384,25,23,1.5
BACE_1384,7,2,1.5
BACE_1384,2,7,1.5
BACE_1384,13,8,1.5
BACE_1384,8,13,1.5
BACE_1384,16,14,1.0
BACE_1384,14,16,1.0
BACE_1384,17,25,1.5
BACE_1384,25,17,1.5
BACE_1385,0,1,1.0
BACE_1385,1,0,1.0
BACE_1385,1,2,1.0
BACE_1385,2,1,1.0
BACE_1385,2,3,1.5
BACE_1385,3,2,1.5
BACE_1385,3,4,1.5
BACE_1385,4,3,1.5
BACE_1385,4,5,1.5
BACE_1385,5,4,1.5
BACE_1385,5,6,1.5
BACE_1385,6,5,1.5
BACE_1385,6,7,1.5
BACE_1385,7,6,1.5
BACE_1385,4,8,1.0
BACE_1385,8,4,1.0
BACE_1385,8,9,2.0
BACE_1385,9,8,2.0
BACE_1385,8,10,1.0
BACE_1385,10,8,1.0
BACE_1385,10,11,1.0
BACE_1385,11,10,1.0
BACE_1385,11,12,1.0
BACE_1385,12,11,1.0
BACE_1385,12,13,1.0
BACE_1385,13,12,1.0
BACE_1385,13,14,1.5
BACE_1385,14,13,1.5
BACE_1385,14,15,1.5
BACE_1385,15,14,1.5
BACE_1385,15,16,1.5
BACE_1385,16,15,1.5
BACE_1385,16,17,1.5
BACE_1385,17,16,1.5
BACE_1385,17,18,1.5
BACE_1385,18,17,1.5
BACE_1385,11,19,1.0
BACE_1385,19,11,1.0
BACE_1385,19,20,1.0
BACE_1385,20,19,1.0
BACE_1385,19,21,1.0
BACE_1385,21,19,1.0
BACE_1385,21,22,1.0
BACE_1385,22,21,1.0
BACE_1385,22,23,1.0
BACE_1385,23,22,1.0
BACE_1385,23,24,1.0
BACE_1385,24,23,1.0
BACE_1385,24,25,2.0
BACE_1385,25,24,2.0
BACE_1385,24,26,1.0
BACE_1385,26,24,1.0
BACE_1385,26,27,1.0
BACE_1385,27,26,1.0
BACE_1385,27,28,1.0
BACE_1385,28,27,1.0
BACE_1385,28,29,1.0
BACE_1385,29,28,1.0
BACE_1385,29,30,1.0
BACE_1385,30,29,1.0
BACE_1385,30,31,1.0
BACE_1385,31,30,1.0
BACE_1385,31,32,1.0
BACE_1385,32,31,1.0
BACE_1385,23,33,1.0
BACE_1385,33,23,1.0
BACE_1385,0,34,2.0
BACE_1385,34,0,2.0
BACE_1385,0,35,2.0
BACE_1385,35,0,2.0
BACE_1385,0,36,1.0
BACE_1385,36,0,1.0
BACE_1385,36,37,1.0
BACE_1385,37,36,1.0
BACE_1385,37,38,1.5
BACE_1385,38,37,1.5
BACE_1385,38,39,1.5
BACE_1385,39,38,1.5
BACE_1385,39,40,1.5
BACE_1385,40,39,1.5
BACE_1385,40,41,1.5
BACE_1385,41,40,1.5
BACE_1385,41,42,1.5
BACE_1385,42,41,1.5
BACE_1385,7,2,1.5
BACE_1385,2,7,1.5
BACE_1385,18,13,1.5
BACE_1385,13,18,1.5
BACE_1385,32,27,1.0
BACE_1385,27,32,1.0
BACE_1385,42,37,1.5
BACE_1385,37,42,1.5
BACE_1400,0,1,2.0
BACE_1400,1,0,2.0
BACE_1400,0,2,2.0
BACE_1400,2,0,2.0
BACE_1400,0,3,1.0
BACE_1400,3,0,1.0
BACE_1400,3,4,1.0
BACE_1400,4,3,1.0
BACE_1400,3,5,1.0
BACE_1400,5,3,1.0
BACE_1400,5,6,1.5
BACE_1400,6,5,1.5
BACE_1400,6,7,1.5
BACE_1400,7,6,1.5
BACE_1400,7,8,1.5
BACE_1400,8,7,1.5
BACE_1400,8,9,1.5
BACE_1400,9,8,1.5
BACE_1400,9,10,1.0
BACE_1400,10,9,1.0
BACE_1400,10,11,1.5
BACE_1400,11,10,1.5
BACE_1400,11,12,1.5
BACE_1400,12,11,1.5
BACE_1400,12,13,1.5
BACE_1400,13,12,1.5
BACE_1400,13,14,1.5
BACE_1400,14,13,1.5
BACE_1400,13,15,1.0
BACE_1400,15,13,1.0
BACE_1400,15,16,1.0
BACE_1400,16,15,1.0
BACE_1400,15,17,1.0
BACE_1400,17,15,1.0
BACE_1400,17,18,1.0
BACE_1400,18,17,1.0
BACE_1400,18,19,1.5
BACE_1400,19,18,1.5
BACE_1400,19,20,1.5
BACE_1400,20,19,1.5
BACE_1400,20,21,1.5
BACE_1400,21,20,1.5
BACE_1400,21,22,1.5
BACE_1400,22,21,1.5
BACE_1400,22,23,1.5
BACE_1400,23,22,1.5
BACE_1400,15,24,1.0
BACE_1400,24,15,1.0
BACE_1400,9,25,1.5
BACE_1400,25,9,1.5
BACE_1400,7,26,1.0
BACE_1400,26,7,1.0
BACE_1400,26,27,2.0
BACE_1400,27,26,2.0
BACE_1400,26,28,1.0
BACE_1400,28,26,1.0
BACE_1400,28,29,1.0
BACE_1400,29,28,1.0
BACE_1400,29,30,1.0
BACE_1400,30,29,1.0
BACE_1400,29,31,1.0
BACE_1400,31,29,1.0
BACE_1400,31,32,1.5
BACE_1400,32,31,1.5
BACE_1400,32,33,1.5
BACE_1400,33,32,1.5
BACE_1400,33,34,1.5
BACE_1400,34,33,1.5
BACE_1400,34,35,1.0
BACE_1400,35,34,1.0
BACE_1400,34,36,1.5
BACE_1400,36,34,1.5
BACE_1400,36,37,1.5
BACE_1400,37,36,1.5
BACE_1400,0,38,1.0
BACE_1400,38,0,1.0
BACE_1400,25,5,1.5
BACE_1400,5,25,1.5
BACE_1400,37,31,1.5
BACE_1400,31,37,1.5
BACE_1400,14,10,1.5
BACE_1400,10,14,1.5
BACE_1400,23,18,1.5
BACE_1400,18,23,1.5
BACE_1409,0,1,1.0
BACE_1409,1,0,1.0
BACE_1409,0,2,1.0
BACE_1409,2,0,1.0
BACE_1409,2,3,1.5
BACE_1409,3,2,1.5
BACE_1409,3,4,1.5
BACE_1409,4,3,1.5
BACE_1409,4,5,1.5
BACE_1409,5,4,1.5
BACE_1409,5,6,1.5
BACE_1409,6,5,1.5
BACE_1409,6,7,1.5
BACE_1409,7,6,1.5
BACE_1409,4,8,1.0
BACE_1409,8,4,1.0
BACE_1409,8,9,1.5
BACE_1409,9,8,1.5
BACE_1409,9,10,1.5
BACE_1409,10,9,1.5
BACE_1409,10,11,1.5
BACE_1409,11,10,1.5
BACE_1409,11,12,1.5
BACE_1409,12,11,1.5
BACE_1409,12,13,1.5
BACE_1409,13,12,1.5
BACE_1409,10,14,1.0
BACE_1409,14,10,1.0
BACE_1409,14,15,1.0
BACE_1409,15,14,1.0
BACE_1409,15,16,2.0
BACE_1409,16,15,2.0
BACE_1409,16,17,1.0
BACE_1409,17,16,1.0
BACE_1409,16,18,1.0
BACE_1409,18,16,1.0
BACE_1409,18,19,1.0
BACE_1409,19,18,1.0
BACE_1409,19,20,1.0
BACE_1409,20,19,1.0
BACE_1409,20,21,2.0
BACE_1409,21,20,2.0
BACE_1409,20,22,1.0
BACE_1409,22,20,1.0
BACE_1409,14,23,1.0
BACE_1409,23,14,1.0
BACE_1409,7,2,1.5
BACE_1409,2,7,1.5
BACE_1409,13,8,1.5
BACE_1409,8,13,1.5
BACE_1409,19,14,1.0
BACE_1409,14,19,1.0
BACE_1414,0,1,2.0
BACE_1414,1,0,2.0
BACE_1414,0,2,2.0
BACE_1414,2,0,2.0
BACE_1414,0,3,1.0
BACE_1414,3,0,1.0
BACE_1414,3,4,1.0
BACE_1414,4,3,1.0
BACE_1414,4,5,1.0
BACE_1414,5,4,1.0
BACE_1414,4,6,2.0
BACE_1414,6,4,2.0
BACE_1414,6,7,1.0
BACE_1414,7,6,1.0
BACE_1414,7,8,2.0
BACE_1414,8,7,2.0
BACE_1414,7,9,1.0
BACE_1414,9,7,1.0
BACE_1414,9,10,1.0
BACE_1414,10,9,1.0
BACE_1414,10,11,1.0
BACE_1414,11,10,1.0
BACE_1414,11,12,1.0
BACE_1414,12,11,1.0
BACE_1414,11,13,1.0
BACE_1414,13,11,1.0
BACE_1414,13,14,1.0
BACE_1414,14,13,1.0
BACE_1414,14,15,1.0
BACE_1414,15,14,1.0
BACE_1414,15,16,1.0
BACE_1414,16,15,1.0
BACE_1414,16,17,1.0
BACE_1414,17,16,1.0
BACE_1414,10,18,1.0
BACE_1414,18,10,1.0
BACE_1414,18,19,1.0
BACE_1414,19,18,1.0
BACE_1414,19,20,1.5
BACE_1414,20,19,1.5
BACE_1414,20,21,1.5
BACE_1414,21,20,1.5
BACE_1414,21,22,1.5
BACE_1414,22,21,1.5
BACE_1414,22,23,1.5
BACE_1414,23,22,1.5
BACE_1414,23,24,1.5
BACE_1414,24,23,1.5
BACE_1414,6,25,1.0
BACE_1414,25,6,1.0
BACE_1414,25,26,1.0
BACE_1414,26,25,1.0
BACE_1414,26,27,1.0
BACE_1414,27,26,1.0
BACE_1414,27,28,2.0
BACE_1414,28,27,2.0
BACE_1414,27,29,1.0
BACE_1414,29,27,1.0
BACE_1414,29,30,1.0
BACE_1414,30,29,1.0
BACE_1414,30,31,1.0
BACE_1414,31,30,1.0
BACE_1414,31,32,1.0
BACE_1414,32,31,1.0
BACE_1414,32,33,1.5
BACE_1414,33,32,1.5
BACE_1414,33,34,1.5
BACE_1414,34,33,1.5
BACE_1414,34,35,1.5
BACE_1414,35,34,1.5
BACE_1414,35,36,1.5
BACE_1414,36,35,1.5
BACE_1414,36,37,1.5
BACE_1414,37,36,1.5
BACE_1414,26,38,2.0
BACE_1414,38,26,2.0
BACE_1414,38,39,1.0
BACE_1414,39,38,1.0
BACE_1414,25,40,1.0
BACE_1414,40,25,1.0
BACE_1414,40,41,1.5
BACE_1414,41,40,1.5
BACE_1414,41,42,1.5
BACE_1414,42,41,1.5
BACE_1414,42,43,1.5
BACE_1414,43,42,1.5
BACE_1414,43,44,1.5
BACE_1414,44,43,1.5
BACE_1414,44,45,1.5
BACE_1414,45,44,1.5
BACE_1414,0,46,1.0
BACE_1414,46,0,1.0
BACE_1414,38,3,1.0
BACE_1414,3,38,1.0
BACE_1414,45,40,1.5
BACE_1414,40,45,1.5
BACE_1414,17,15,1.0
BACE_1414,15,17,1.0
BACE_1414,24,19,1.5
BACE_1414,19,24,1.5
BACE_1414,37,32,1.5
BACE_1414,32,37,1.5
BACE_1418,0,1,2.0
BACE_1418,1,0,2.0
BACE_1418,0,2,2.0
BACE_1418,2,0,2.0
BACE_1418,0,3,1.0
BACE_1418,3,0,1.0
BACE_1418,3,4,1.0
BACE_1418,4,3,1.0
BACE_1418,3,5,1.0
BACE_1418,5,3,1.0
BACE_1418,5,6,1.5
BACE_1418,6,5,1.5
BACE_1418,6,7,1.5
BACE_1418,7,6,1.5
BACE_1418,7,8,1.5
BACE_1418,8,7,1.5
BACE_1418,8,9,1.5
BACE_1418,9,8,1.5
BACE_1418,9,10,1.5
BACE_1418,10,9,1.5
BACE_1418,9,11,1.0
BACE_1418,11,9,1.0
BACE_1418,11,12,2.0
BACE_1418,12,11,2.0
BACE_1418,11,13,1.0
BACE_1418,13,11,1.0
BACE_1418,13,14,1.0
BACE_1418,14,13,1.0
BACE_1418,14,15,1.0
BACE_1418,15,14,1.0
BACE_1418,14,16,1.0
BACE_1418,16,14,1.0
BACE_1418,16,17,1.5
BACE_1418,17,16,1.5
BACE_1418,17,18,1.5
BACE_1418,18,17,1.5
BACE_1418,18,19,1.5
BACE_1418,19,18,1.5
BACE_1418,19,20,1.0
BACE_1418,20,19,1.0
BACE_1418,19,21,1.5
BACE_1418,21,19,1.5
BACE_1418,21,22,1.5
BACE_1418,22,21,1.5
BACE_1418,7,23,1.0
BACE_1418,23,7,1.0
BACE_1418,23,24,1.0
BACE_1418,24,23,1.0
BACE_1418,24,25,1.0
BACE_1418,25,24,1.0
BACE_1418,25,26,1.0
BACE_1418,26,25,1.0
BACE_1418,26,27,1.0
BACE_1418,27,26,1.0
BACE_1418,26,28,1.0
BACE_1418,28,26,1.0
BACE_1418,28,29,1.0
BACE_1418,29,28,1.0
BACE_1418,29,30,1.5
BACE_1418,30,29,1.5
BACE_1418,30,31,1.5
BACE_1418,31,30,1.5
BACE_1418,31,32,1.5
BACE_1418,32,31,1.5
BACE_1418,32,33,1.5
BACE_1418,33,32,1.5
BACE_1418,33,34,1.5
BACE_1418,34,33,1.5
BACE_1418,26,35,1.0
BACE_1418,35,26,1.0
BACE_1418,35,36,1.0
BACE_1418,36,35,1.0
BACE_1418,0,37,1.0
BACE_1418,37,0,1.0
BACE_1418,10,5,1.5
BACE_1418,5,10,1.5
BACE_1418,22,16,1.5
BACE_1418,16,22,1.5
BACE_1418,34,29,1.5
BACE_1418,29,34,1.5
BACE_1438,0,1,1.0
BACE_1438,1,0,1.0
BACE_1438,1,2,1.0
BACE_1438,2,1,1.0
BACE_1438,2,3,1.0
BACE_1438,3,2,1.0
BACE_1438,3,4,1.0
BACE_1438,4,3,1.0
BACE_1438,4,5,1.0
BACE_1438,5,4,1.0
BACE_1438,3,6,1.0
BACE_1438,6,3,1.0
BACE_1438,6,7,2.0
BACE_1438,7,6,2.0
BACE_1438,6,8,1.0
BACE_1438,8,6,1.0
BACE_1438,8,9,1.0
BACE_1438,9,8,1.0
BACE_1438,9,10,1.0
BACE_1438,10,9,1.0
BACE_1438,10,11,1.0
BACE_1438,11,10,1.0
BACE_1438,10,12,2.0
BACE_1438,12,10,2.0
BACE_1438,12,13,1.0
BACE_1438,13,12,1.0
BACE_1438,13,14,2.0
BACE_1438,14,13,2.0
BACE_1438,13,15,1.0
BACE_1438,15,13,1.0
BACE_1438,15,16,1.0
BACE_1438,16,15,1.0
BACE_1438,16,17,1.0
BACE_1438,17,16,1.0
BACE_1438,17,18,1.0
BACE_1438,18,17,1.0
BACE_1438,17,19,1.0
BACE_1438,19,17,1.0
BACE_1438,19,20,1.0
BACE_1438,20,19,1.0
BACE_1438,20,21,1.0
BACE_1438,21,20,1.0
BACE_1438,21,22,1.0
BACE_1438,22,21,1.0
BACE_1438,22,23,1.0
BACE_1438,23,22,1.0
BACE_1438,16,24,1.0
BACE_1438,24,16,1.0
BACE_1438,24,25,1.0
BACE_1438,25,24,1.0
BACE_1438,25,26,1.5
BACE_1438,26,25,1.5
BACE_1438,26,27,1.5
BACE_1438,27,26,1.5
BACE_1438,27,28,1.5
BACE_1438,28,27,1.5
BACE_1438,28,29,1.5
BACE_1438,29,28,1.5
BACE_1438,29,30,1.5
BACE_1438,30,29,1.5
BACE_1438,12,31,1.0
BACE_1438,31,12,1.0
BACE_1438,31,32,1.0
BACE_1438,32,31,1.0
BACE_1438,31,33,1.0
BACE_1438,33,31,1.0
BACE_1438,33,34,1.0
BACE_1438,34,33,1.0
BACE_1438,34,35,1.0
BACE_1438,35,34,1.0
BACE_1438,35,36,1.0
BACE_1438,36,35,1.0
BACE_1438,36,37,1.0
BACE_1438,37,36,1.0
BACE_1438,37,38,1.5
BACE_1438,38,37,1.5
BACE_1438,38,39,1.5
BACE_1438,39,38,1.5
BACE_1438,39,40,1.5
BACE_1438,40,39,1.5
BACE_1438,40,41,1.5
BACE_1438,41,40,1.5
BACE_1438,41,42,1.5
BACE_1438,42,41,1.5
BACE_1438,34,43,2.0
BACE_1438,43,34,2.0
BACE_1438,33,44,2.0
BACE_1438,44,33,2.0
BACE_1438,44,45,1.0
BACE_1438,45,44,1.0
BACE_1438,5,0,1.0
BACE_1438,0,5,1.0
BACE_1438,44,9,1.0
BACE_1438,9,44,1.0
BACE_1438,23,21,1.0
BACE_1438,21,23,1.0
BACE_1438,30,25,1.5
BACE_1438,25,30,1.5
BACE_1438,42,37,1.5
BACE_1438,37,42,1.5
BACE_1443,0,1,1.5
BACE_1443,1,0,1.5
BACE_1443,1,2,1.5
BACE_1443,2,1,1.5
BACE_1443,2,3,1.5
BACE_1443,3,2,1.5
BACE_1443,3,4,1.5
BACE_1443,4,3,1.5
BACE_1443,4,5,1.0
BACE_1443,5,4,1.0
BACE_1443,5,6,1.0
BACE_1443,6,5,1.0
BACE_1443,5,7,1.0
BACE_1443,7,5,1.0
BACE_1443,7,8,1.0
BACE_1443,8,7,1.0
BACE_1443,8,9,1.5
BACE_1443,9,8,1.5
BACE_1443,9,10,1.5
BACE_1443,10,9,1.5
BACE_1443,10,11,1.5
BACE_1443,11,10,1.5
BACE_1443,11,12,1.5
BACE_1443,12,11,1.5
BACE_1443,12,13,1.5
BACE_1443,13,12,1.5
BACE_1443,5,14,1.0
BACE_1443,14,5,1.0
BACE_1443,1,15,1.0
BACE_1443,15,1,1.0
BACE_1443,15,16,1.5
BACE_1443,16,15,1.5
BACE_1443,16,17,1.5
BACE_1443,17,16,1.5
BACE_1443,17,18,1.5
BACE_1443,18,17,1.5
BACE_1443,18,19,1.5
BACE_1443,19,18,1.5
BACE_1443,19,20,1.0
BACE_1443,20,19,1.0
BACE_1443,20,21,1.0
BACE_1443,21,20,1.0
BACE_1443,21,22,2.0
BACE_1443,22,21,2.0
BACE_1443,21,23,2.0
BACE_1443,23,21,2.0
BACE_1443,21,24,1.0
BACE_1443,24,21,1.0
BACE_1443,20,25,1.0
BACE_1443,25,20,1.0
BACE_1443,19,26,1.5
BACE_1443,26,19,1.5
BACE_1443,17,27,1.0
BACE_1443,27,17,1.0
BACE_1443,27,28,2.0
BACE_1443,28,27,2.0
BACE_1443,27,29,1.0
BACE_1443,29,27,1.0
BACE_1443,29,30,1.0
BACE_1443,30,29,1.0
BACE_1443,30,31,1.0
BACE_1443,31,30,1.0
BACE_1443,30,32,1.0
BACE_1443,32,30,1.0
BACE_1443,32,33,1.5
BACE_1443,33,32,1.5
BACE_1443,33,34,1.5
BACE_1443,34,33,1.5
BACE_1443,34,35,1.5
BACE_1443,35,34,1.5
BACE_1443,35,36,1.0
BACE_1443,36,35,1.0
BACE_1443,35,37,1.5
BACE_1443,37,35,1.5
BACE_1443,37,38,1.5
BACE_1443,38,37,1.5
BACE_1443,4,0,1.5
BACE_1443,0,4,1.5
BACE_1443,13,8,1.5
BACE_1443,8,13,1.5
BACE_1443,26,15,1.5
BACE_1443,15,26,1.5
BACE_1443,38,32,1.5
BACE_1443,32,38,1.5
BACE_1450,0,1,1.0
BACE_1450,1,0,1.0
BACE_1450,0,2,1.0
BACE_1450,2,0,1.0
BACE_1450,2,3,1.5
BACE_1450,3,2,1.5
BACE_1450,3,4,1.5
BACE_1450,4,3,1.5
BACE_1450,4,5,1.0
