graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1456,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1458,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1463,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1466,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1466,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1467,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1467,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1467,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1469,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1469,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1471,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1471,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1473,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1473,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BACE_1475,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1475,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1476,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1477,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1477,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1479,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
