graph_id,src,dst,ef_0
BACE_1444,3,2,1.5
BACE_1444,3,4,1.5
BACE_1444,4,3,1.5
BACE_1444,4,5,1.0
BACE_1444,5,4,1.0
BACE_1444,5,6,1.0
BACE_1444,6,5,1.0
BACE_1444,6,7,1.0
BACE_1444,7,6,1.0
BACE_1444,7,8,1.0
BACE_1444,8,7,1.0
BACE_1444,8,9,1.0
BACE_1444,9,8,1.0
BACE_1444,8,10,1.0
BACE_1444,10,8,1.0
BACE_1444,10,11,1.0
BACE_1444,11,10,1.0
BACE_1444,11,12,1.0
BACE_1444,12,11,1.0
BACE_1444,12,13,2.0
BACE_1444,13,12,2.0
BACE_1444,12,14,1.0
BACE_1444,14,12,1.0
BACE_1444,10,15,1.0
BACE_1444,15,10,1.0
BACE_1444,15,16,1.0
BACE_1444,16,15,1.0
BACE_1444,16,17,1.5
BACE_1444,17,16,1.5
BACE_1444,17,18,1.5
BACE_1444,18,17,1.5
BACE_1444,18,19,1.0
BACE_1444,19,18,1.0
BACE_1444,18,20,1.5
BACE_1444,20,18,1.5
BACE_1444,20,21,1.5
BACE_1444,21,20,1.5
BACE_1444,21,22,1.0
BACE_1444,22,21,1.0
BACE_1444,21,23,1.5
BACE_1444,23,21,1.5
BACE_1444,5,24,1.0
BACE_1444,24,5,1.0
BACE_1444,24,25,1.0
BACE_1444,25,24,1.0
BACE_1444,25,26,1.0
BACE_1444,26,25,1.0
BACE_1444,26,27,1.0
BACE_1444,27,26,1.0
BACE_1444,27,28,1.0
BACE_1444,28,27,1.0
BACE_1444,4,0,1.5
BACE_1444,0,4,1.5
BACE_1444,28,5,1.0
BACE_1444,5,28,1.0
BACE_1444,23,16,1.5
BACE_1444,16,23,1.5
BACE_1266,0,1,1.0
BACE_1266,1,0,1.0
BACE_1266,0,2,1.0
BACE_1266,2,0,1.0
BACE_1266,2,3,1.5
BACE_1266,3,2,1.5
BACE_1266,3,4,1.5
BACE_1266,4,3,1.5
BACE_1266,4,5,1.5
BACE_1266,5,4,1.5
BACE_1266,5,6,1.5
BACE_1266,6,5,1.5
BACE_1266,6,7,1.5
BACE_1266,7,6,1.5
BACE_1266,4,8,1.0
BACE_1266,8,4,1.0
BACE_1266,8,9,1.0
BACE_1266,9,8,1.0
BACE_1266,9,10,2.0
BACE_1266,10,9,2.0
BACE_1266,10,11,1.0
BACE_1266,11,10,1.0
BACE_1266,10,12,1.0
BACE_1266,12,10,1.0
BACE_1266,12,13,1.0
BACE_1266,13,12,1.0
BACE_1266,12,14,1.0
BACE_1266,14,12,1.0
BACE_1266,14,15,2.0
BACE_1266,15,14,2.0
BACE_1266,8,16,1.0
BACE_1266,16,8,1.0
BACE_1266,16,17,1.5
BACE_1266,17,16,1.5
BACE_1266,17,18,1.5
BACE_1266,18,17,1.5
BACE_1266,18,19,1.5
BACE_1266,19,18,1.5
BACE_1266,19,20,1.5
BACE_1266,20,19,1.5
BACE_1266,20,21,1.5
BACE_1266,21,20,1.5
BACE_1266,7,2,1.5
BACE_1266,2,7,1.5
BACE_1266,14,8,1.0
BACE_1266,8,14,1.0
BACE_1266,21,16,1.5
BACE_1266,16,21,1.5
BACE_153,0,1,1.0
BACE_153,1,0,1.0
BACE_153,1,2,1.5
BACE_153,2,1,1.5
BACE_153,2,3,1.5
BACE_153,3,2,1.5
BACE_153,3,4,1.5
BACE_153,4,3,1.5
BACE_153,4,5,1.5
BACE_153,5,4,1.5
BACE_153,5,6,1.5
BACE_153,6,5,1.5
BACE_153,6,7,1.0
BACE_153,7,6,1.0
BACE_153,7,8,1.5
BACE_153,8,7,1.5
BACE_153,8,9,1.5
BACE_153,9,8,1.5
BACE_153,9,10,1.5
BACE_153,10,9,1.5
BACE_153,10,11,1.5
BACE_153,11,10,1.5
BACE_153,11,12,1.5
BACE_153,12,11,1.5
BACE_153,9,13,1.0
BACE_153,13,9,1.0
BACE_153,13,14,1.0
BACE_153,14,13,1.0
BACE_153,14,15,2.0
BACE_153,15,14,2.0
BACE_153,15,16,1.0
BACE_153,16,15,1.0
BACE_153,16,17,1.0
BACE_153,17,16,1.0
BACE_153,15,18,1.0
BACE_153,18,15,1.0
BACE_153,13,19,1.0
BACE_153,19,13,1.0
BACE_153,19,20,1.5
BACE_153,20,19,1.5
BACE_153,20,21,1.5
BACE_153,21,20,1.5
BACE_153,21,22,1.5
BACE_153,22,21,1.5
BACE_153,22,23,1.0
BACE_153,23,22,1.0
BACE_153,23,24,1.0
BACE_153,24,23,1.0
BACE_153,22,25,1.5
BACE_153,25,22,1.5
BACE_153,25,26,1.5
BACE_153,26,25,1.5
BACE_153,6,1,1.5
BACE_153,1,6,1.5
BACE_153,12,7,1.5
BACE_153,7,12,1.5
BACE_153,17,13,1.0
BACE_153,13,17,1.0
BACE_153,26,19,1.5
BACE_153,19,26,1.5
BACE_1005,0,1,1.0
BACE_1005,1,0,1.0
BACE_1005,1,2,1.5
BACE_1005,2,1,1.5
BACE_1005,2,3,1.5
BACE_1005,3,2,1.5
BACE_1005,3,4,1.5
BACE_1005,4,3,1.5
BACE_1005,4,5,1.5
BACE_1005,5,4,1.5
BACE_1005,5,6,1.0
BACE_1005,6,5,1.0
BACE_1005,5,7,1.5
BACE_1005,7,5,1.5
BACE_1005,3,8,1.0
BACE_1005,8,3,1.0
BACE_1005,8,9,1.0
BACE_1005,9,8,1.0
BACE_1005,9,10,1.0
BACE_1005,10,9,1.0
BACE_1005,10,11,1.0
BACE_1005,11,10,1.0
BACE_1005,11,12,2.0
BACE_1005,12,11,2.0
BACE_1005,11,13,1.0
BACE_1005,13,11,1.0
BACE_1005,9,14,1.0
BACE_1005,14,9,1.0
BACE_1005,14,15,1.0
BACE_1005,15,14,1.0
BACE_1005,14,16,1.0
BACE_1005,16,14,1.0
BACE_1005,16,17,1.0
BACE_1005,17,16,1.0
BACE_1005,17,18,1.0
BACE_1005,18,17,1.0
BACE_1005,18,19,1.0
BACE_1005,19,18,1.0
BACE_1005,19,20,1.0
BACE_1005,20,19,1.0
BACE_1005,20,21,1.0
BACE_1005,21,20,1.0
BACE_1005,21,22,1.0
BACE_1005,22,21,1.0
BACE_1005,22,23,1.0
BACE_1005,23,22,1.0
BACE_1005,22,24,1.0
BACE_1005,24,22,1.0
BACE_1005,18,25,1.0
BACE_1005,25,18,1.0
BACE_1005,25,26,1.5
BACE_1005,26,25,1.5
BACE_1005,26,27,1.5
BACE_1005,27,26,1.5
BACE_1005,27,28,1.5
BACE_1005,28,27,1.5
BACE_1005,28,29,1.5
BACE_1005,29,28,1.5
BACE_1005,29,30,1.5
BACE_1005,30,29,1.5
BACE_1005,27,31,1.0
BACE_1005,31,27,1.0
BACE_1005,31,32,1.0
BACE_1005,32,31,1.0
BACE_1005,31,33,1.0
BACE_1005,33,31,1.0
BACE_1005,31,34,1.0
BACE_1005,34,31,1.0
BACE_1005,7,1,1.5
BACE_1005,1,7,1.5
BACE_1005,24,18,1.0
BACE_1005,18,24,1.0
BACE_1005,30,25,1.5
BACE_1005,25,30,1.5
BACE_1378,0,1,2.0
BACE_1378,1,0,2.0
BACE_1378,0,2,2.0
BACE_1378,2,0,2.0
BACE_1378,0,3,1.0
BACE_1378,3,0,1.0
BACE_1378,3,4,1.0
BACE_1378,4,3,1.0
BACE_1378,4,5,1.0
BACE_1378,5,4,1.0
BACE_1378,4,6,2.0
BACE_1378,6,4,2.0
BACE_1378,6,7,1.0
BACE_1378,7,6,1.0
BACE_1378,7,8,2.0
BACE_1378,8,7,2.0
BACE_1378,7,9,1.0
BACE_1378,9,7,1.0
BACE_1378,9,10,1.0
BACE_1378,10,9,1.0
BACE_1378,10,11,1.0
BACE_1378,11,10,1.0
BACE_1378,11,12,1.0
BACE_1378,12,11,1.0
BACE_1378,11,13,1.0
BACE_1378,13,11,1.0
BACE_1378,13,14,1.0
BACE_1378,14,13,1.0
BACE_1378,14,15,1.0
BACE_1378,15,14,1.0
BACE_1378,15,16,1.0
BACE_1378,16,15,1.0
BACE_1378,16,17,1.0
BACE_1378,17,16,1.0
BACE_1378,10,18,1.0
BACE_1378,18,10,1.0
BACE_1378,18,19,1.0
BACE_1378,19,18,1.0
BACE_1378,19,20,1.5
BACE_1378,20,19,1.5
BACE_1378,20,21,1.5
BACE_1378,21,20,1.5
BACE_1378,21,22,1.5
BACE_1378,22,21,1.5
BACE_1378,22,23,1.5
BACE_1378,23,22,1.5
BACE_1378,23,24,1.5
BACE_1378,24,23,1.5
BACE_1378,6,25,1.0
BACE_1378,25,6,1.0
BACE_1378,25,26,1.0
BACE_1378,26,25,1.0
BACE_1378,26,27,1.0
BACE_1378,27,26,1.0
BACE_1378,26,28,1.0
BACE_1378,28,26,1.0
BACE_1378,25,29,1.0
BACE_1378,29,25,1.0
BACE_1378,29,30,1.0
BACE_1378,30,29,1.0
BACE_1378,30,31,2.0
BACE_1378,31,30,2.0
BACE_1378,30,32,1.0
BACE_1378,32,30,1.0
BACE_1378,32,33,1.0
BACE_1378,33,32,1.0
BACE_1378,33,34,1.0
BACE_1378,34,33,1.0
BACE_1378,34,35,1.0
BACE_1378,35,34,1.0
BACE_1378,35,36,1.5
BACE_1378,36,35,1.5
BACE_1378,36,37,1.5
BACE_1378,37,36,1.5
BACE_1378,37,38,1.5
BACE_1378,38,37,1.5
BACE_1378,38,39,1.5
BACE_1378,39,38,1.5
BACE_1378,39,40,1.5
BACE_1378,40,39,1.5
BACE_1378,29,41,2.0
BACE_1378,41,29,2.0
BACE_1378,41,42,1.0
BACE_1378,42,41,1.0
BACE_1378,0,43,1.0
BACE_1378,43,0,1.0
BACE_1378,41,3,1.0
BACE_1378,3,41,1.0
BACE_1378,17,15,1.0
BACE_1378,15,17,1.0
BACE_1378,24,19,1.5
BACE_1378,19,24,1.5
BACE_1378,40,35,1.5
BACE_1378,35,40,1.5
BACE_925,0,1,2.0
BACE_925,1,0,2.0
BACE_925,0,2,1.0
BACE_925,2,0,1.0
BACE_925,2,3,1.0
BACE_925,3,2,1.0
BACE_925,3,4,1.0
BACE_925,4,3,1.0
BACE_925,4,5,1.0
BACE_925,5,4,1.0
BACE_925,5,6,1.5
BACE_925,6,5,1.5
BACE_925,6,7,1.5
BACE_925,7,6,1.5
BACE_925,7,8,1.0
BACE_925,8,7,1.0
BACE_925,8,9,1.0
BACE_925,9,8,1.0
BACE_925,9,10,1.0
BACE_925,10,9,1.0
BACE_925,10,11,1.0
BACE_925,11,10,1.0
BACE_925,11,12,1.0
BACE_925,12,11,1.0
BACE_925,9,13,1.0
BACE_925,13,9,1.0
BACE_925,13,14,1.0
BACE_925,14,13,1.0
BACE_925,13,15,1.0
BACE_925,15,13,1.0
BACE_925,13,16,1.0
BACE_925,16,13,1.0
BACE_925,7,17,1.5
BACE_925,17,7,1.5
BACE_925,17,18,1.0
BACE_925,18,17,1.0
BACE_925,17,19,1.5
BACE_925,19,17,1.5
BACE_925,19,20,1.0
BACE_925,20,19,1.0
BACE_925,19,21,1.5
BACE_925,21,19,1.5
BACE_925,3,22,1.0
BACE_925,22,3,1.0
BACE_925,22,23,1.0
BACE_925,23,22,1.0
BACE_925,22,24,1.0
BACE_925,24,22,1.0
BACE_925,24,25,1.0
BACE_925,25,24,1.0
BACE_925,25,26,1.0
BACE_925,26,25,1.0
BACE_925,26,27,1.0
BACE_925,27,26,1.0
BACE_925,27,28,1.5
BACE_925,28,27,1.5
BACE_925,28,29,1.5
BACE_925,29,28,1.5
BACE_925,29,30,1.0
BACE_925,30,29,1.0
BACE_925,30,31,1.0
BACE_925,31,30,1.0
BACE_925,31,32,1.0
BACE_925,32,31,1.0
BACE_925,31,33,1.0
BACE_925,33,31,1.0
BACE_925,31,34,1.0
BACE_925,34,31,1.0
BACE_925,29,35,1.5
BACE_925,35,29,1.5
BACE_925,35,36,1.5
BACE_925,36,35,1.5
BACE_925,36,37,1.5
BACE_925,37,36,1.5
BACE_925,24,38,1.0
BACE_925,38,24,1.0
BACE_925,38,0,1.0
BACE_925,0,38,1.0
BACE_925,21,5,1.5
BACE_925,5,21,1.5
BACE_925,37,27,1.5
BACE_925,27,37,1.5
BACE_700,0,1,1.0
BACE_700,1,0,1.0
BACE_700,1,2,1.0
BACE_700,2,1,1.0
BACE_700,1,3,1.0
BACE_700,3,1,1.0
BACE_700,3,4,1.0
BACE_700,4,3,1.0
BACE_700,4,5,1.0
BACE_700,5,4,1.0
BACE_700,5,6,2.0
BACE_700,6,5,2.0
BACE_700,6,7,1.0
BACE_700,7,6,1.0
BACE_700,7,8,1.0
BACE_700,8,7,1.0
BACE_700,7,9,1.0
BACE_700,9,7,1.0
BACE_700,9,10,1.5
BACE_700,10,9,1.5
BACE_700,10,11,1.5
BACE_700,11,10,1.5
BACE_700,11,12,1.0
BACE_700,12,11,1.0
BACE_700,12,13,1.0
BACE_700,13,12,1.0
BACE_700,13,14,2.0
BACE_700,14,13,2.0
BACE_700,13,15,1.0
BACE_700,15,13,1.0
BACE_700,15,16,1.5
BACE_700,16,15,1.5
BACE_700,16,17,1.5
BACE_700,17,16,1.5
BACE_700,17,18,1.5
BACE_700,18,17,1.5
BACE_700,18,19,1.0
BACE_700,19,18,1.0
BACE_700,19,20,1.0
BACE_700,20,19,1.0
BACE_700,18,21,1.5
BACE_700,21,18,1.5
BACE_700,21,22,1.5
BACE_700,22,21,1.5
BACE_700,11,23,1.5
BACE_700,23,11,1.5
BACE_700,23,24,1.5
BACE_700,24,23,1.5
BACE_700,24,25,1.5
BACE_700,25,24,1.5
BACE_700,25,26,1.0
BACE_700,26,25,1.0
BACE_700,5,27,1.0
BACE_700,27,5,1.0
BACE_700,7,1,1.0
BACE_700,1,7,1.0
BACE_700,25,9,1.5
BACE_700,9,25,1.5
BACE_700,22,15,1.5
BACE_700,15,22,1.5
BACE_1287,0,1,1.0
BACE_1287,1,0,1.0
BACE_1287,0,2,1.0
BACE_1287,2,0,1.0
BACE_1287,2,3,1.5
BACE_1287,3,2,1.5
BACE_1287,3,4,1.5
BACE_1287,4,3,1.5
BACE_1287,4,5,1.5
BACE_1287,5,4,1.5
BACE_1287,5,6,1.5
BACE_1287,6,5,1.5
BACE_1287,6,7,1.5
BACE_1287,7,6,1.5
BACE_1287,4,8,1.0
BACE_1287,8,4,1.0
BACE_1287,8,9,1.5
BACE_1287,9,8,1.5
BACE_1287,9,10,1.5
BACE_1287,10,9,1.5
BACE_1287,10,11,1.5
BACE_1287,11,10,1.5
BACE_1287,11,12,1.5
BACE_1287,12,11,1.5
BACE_1287,12,13,1.5
BACE_1287,13,12,1.5
BACE_1287,10,14,1.0
BACE_1287,14,10,1.0
BACE_1287,14,15,1.0
BACE_1287,15,14,1.0
BACE_1287,15,16,1.0
BACE_1287,16,15,1.0
BACE_1287,16,17,1.5
BACE_1287,17,16,1.5
BACE_1287,17,18,1.5
BACE_1287,18,17,1.5
BACE_1287,18,19,1.0
BACE_1287,19,18,1.0
BACE_1287,18,20,1.5
BACE_1287,20,18,1.5
BACE_1287,20,21,1.0
BACE_1287,21,20,1.0
BACE_1287,20,22,1.5
BACE_1287,22,20,1.5
BACE_1287,22,23,2.0
BACE_1287,23,22,2.0
BACE_1287,22,24,1.5
BACE_1287,24,22,1.5
BACE_1287,7,2,1.5
BACE_1287,2,7,1.5
BACE_1287,13,8,1.5
BACE_1287,8,13,1.5
BACE_1287,16,24,1.5
BACE_1287,24,16,1.5
BACE_661,0,1,1.0
BACE_661,1,0,1.0
BACE_661,1,2,1.0
BACE_661,2,1,1.0
BACE_661,1,3,1.0
BACE_661,3,1,1.0
BACE_661,3,4,1.0
BACE_661,4,3,1.0
BACE_661,4,5,1.0
BACE_661,5,4,1.0
BACE_661,5,6,2.0
BACE_661,6,5,2.0
BACE_661,6,7,1.0
BACE_661,7,6,1.0
BACE_661,7,8,1.0
BACE_661,8,7,1.0
BACE_661,7,9,1.0
BACE_661,9,7,1.0
BACE_661,9,10,1.5
BACE_661,10,9,1.5
BACE_661,10,11,1.5
BACE_661,11,10,1.5
BACE_661,11,12,1.0
BACE_661,12,11,1.0
BACE_661,12,13,1.0
BACE_661,13,12,1.0
BACE_661,13,14,2.0
BACE_661,14,13,2.0
BACE_661,13,15,1.0
BACE_661,15,13,1.0
BACE_661,15,16,1.5
BACE_661,16,15,1.5
BACE_661,16,17,1.5
BACE_661,17,16,1.5
BACE_661,17,18,1.5
BACE_661,18,17,1.5
BACE_661,18,19,1.0
BACE_661,19,18,1.0
BACE_661,19,20,1.0
BACE_661,20,19,1.0
BACE_661,20,21,1.0
BACE_661,21,20,1.0
BACE_661,20,22,1.0
BACE_661,22,20,1.0
BACE_661,20,23,1.0
BACE_661,23,20,1.0
BACE_661,23,24,1.0
BACE_661,24,23,1.0
BACE_661,23,25,1.0
BACE_661,25,23,1.0
BACE_661,18,26,1.5
BACE_661,26,18,1.5
BACE_661,26,27,1.5
BACE_661,27,26,1.5
BACE_661,11,28,1.5
BACE_661,28,11,1.5
BACE_661,28,29,1.5
BACE_661,29,28,1.5
BACE_661,29,30,1.5
BACE_661,30,29,1.5
BACE_661,30,31,1.0
BACE_661,31,30,1.0
BACE_661,5,32,1.0
BACE_661,32,5,1.0
BACE_661,7,1,1.0
BACE_661,1,7,1.0
BACE_661,30,9,1.5
BACE_661,9,30,1.5
BACE_661,27,15,1.5
BACE_661,15,27,1.5
BACE_1408,0,1,1.0
BACE_1408,1,0,1.0
BACE_1408,1,2,1.5
BACE_1408,2,1,1.5
BACE_1408,2,3,1.5
BACE_1408,3,2,1.5
BACE_1408,3,4,1.5
BACE_1408,4,3,1.5
BACE_1408,4,5,1.5
BACE_1408,5,4,1.5
BACE_1408,5,6,1.5
BACE_1408,6,5,1.5
BACE_1408,3,7,1.0
BACE_1408,7,3,1.0
BACE_1408,7,8,1.0
BACE_1408,8,7,1.0
BACE_1408,8,9,1.0
BACE_1408,9,8,1.0
BACE_1408,9,10,1.5
BACE_1408,10,9,1.5
BACE_1408,10,11,1.5
BACE_1408,11,10,1.5
BACE_1408,11,12,1.0
BACE_1408,12,11,1.0
BACE_1408,11,13,1.5
BACE_1408,13,11,1.5
BACE_1408,13,14,1.0
BACE_1408,14,13,1.0
BACE_1408,13,15,1.5
BACE_1408,15,13,1.5
BACE_1408,15,16,2.0
BACE_1408,16,15,2.0
BACE_1408,15,17,1.5
BACE_1408,17,15,1.5
BACE_1408,6,1,1.5
BACE_1408,1,6,1.5
BACE_1408,9,17,1.5
BACE_1408,17,9,1.5
BACE_932,0,1,1.0
BACE_932,1,0,1.0
BACE_932,1,2,1.5
BACE_932,2,1,1.5
BACE_932,2,3,1.5
BACE_932,3,2,1.5
BACE_932,3,4,1.5
BACE_932,4,3,1.5
BACE_932,4,5,1.5
BACE_932,5,4,1.5
BACE_932,5,6,1.0
BACE_932,6,5,1.0
BACE_932,5,7,1.5
BACE_932,7,5,1.5
BACE_932,3,8,1.0
BACE_932,8,3,1.0
BACE_932,8,9,1.0
BACE_932,9,8,1.0
BACE_932,9,10,1.0
BACE_932,10,9,1.0
BACE_932,10,11,1.0
BACE_932,11,10,1.0
BACE_932,11,12,2.0
BACE_932,12,11,2.0
BACE_932,11,13,1.0
BACE_932,13,11,1.0
BACE_932,9,14,1.0
BACE_932,14,9,1.0
BACE_932,14,15,1.0
BACE_932,15,14,1.0
BACE_932,14,16,1.0
BACE_932,16,14,1.0
BACE_932,16,17,1.0
BACE_932,17,16,1.0
BACE_932,17,18,1.0
BACE_932,18,17,1.0
BACE_932,18,19,1.0
BACE_932,19,18,1.0
BACE_932,19,20,1.0
BACE_932,20,19,1.0
BACE_932,18,21,1.0
BACE_932,21,18,1.0
BACE_932,21,22,1.5
BACE_932,22,21,1.5
BACE_932,22,23,1.5
BACE_932,23,22,1.5
BACE_932,23,24,1.5
BACE_932,24,23,1.5
BACE_932,24,25,1.5
BACE_932,25,24,1.5
BACE_932,25,26,1.5
BACE_932,26,25,1.5
BACE_932,23,27,1.0
BACE_932,27,23,1.0
BACE_932,27,28,1.0
BACE_932,28,27,1.0
BACE_932,28,29,1.0
BACE_932,29,28,1.0
BACE_932,28,30,1.0
BACE_932,30,28,1.0
BACE_932,27,31,1.0
BACE_932,31,27,1.0
BACE_932,27,32,1.0
BACE_932,32,27,1.0
BACE_932,7,1,1.5
BACE_932,1,7,1.5
BACE_932,20,18,1.0
BACE_932,18,20,1.0
BACE_932,26,21,1.5
BACE_932,21,26,1.5
BACE_188,0,1,1.0
BACE_188,1,0,1.0
BACE_188,1,2,1.0
BACE_188,2,1,1.0
BACE_188,2,3,2.0
BACE_188,3,2,2.0
BACE_188,3,4,1.0
BACE_188,4,3,1.0
BACE_188,4,5,1.5
BACE_188,5,4,1.5
BACE_188,5,6,1.5
BACE_188,6,5,1.5
BACE_188,6,7,1.5
BACE_188,7,6,1.5
BACE_188,7,8,1.5
BACE_188,8,7,1.5
BACE_188,8,9,1.5
BACE_188,9,8,1.5
BACE_188,3,10,1.0
BACE_188,10,3,1.0
BACE_188,10,11,1.0
BACE_188,11,10,1.0
BACE_188,1,12,1.0
BACE_188,12,1,1.0
BACE_188,1,13,1.0
BACE_188,13,1,1.0
BACE_188,13,14,1.5
BACE_188,14,13,1.5
BACE_188,14,15,1.5
BACE_188,15,14,1.5
BACE_188,15,16,1.5
BACE_188,16,15,1.5
BACE_188,16,17,1.5
BACE_188,17,16,1.5
BACE_188,17,18,1.5
BACE_188,18,17,1.5
BACE_188,15,19,1.0
BACE_188,19,15,1.0
BACE_188,19,20,1.5
BACE_188,20,19,1.5
BACE_188,20,21,1.5
BACE_188,21,20,1.5
BACE_188,21,22,1.5
BACE_188,22,21,1.5
BACE_188,22,23,1.5
BACE_188,23,22,1.5
BACE_188,23,24,1.5
BACE_188,24,23,1.5
BACE_188,0,10,2.0
BACE_188,10,0,2.0
BACE_188,18,13,1.5
BACE_188,13,18,1.5
BACE_188,24,19,1.5
BACE_188,19,24,1.5
BACE_188,9,4,1.5
BACE_188,4,9,1.5
BACE_178,0,1,2.0
BACE_178,1,0,2.0
BACE_178,1,2,1.0
BACE_178,2,1,1.0
BACE_178,1,3,1.0
BACE_178,3,1,1.0
BACE_178,3,4,1.0
BACE_178,4,3,1.0
BACE_178,4,5,2.0
BACE_178,5,4,2.0
BACE_178,5,6,1.0
BACE_178,6,5,1.0
BACE_178,6,7,1.0
BACE_178,7,6,1.0
BACE_178,7,8,1.0
BACE_178,8,7,1.0
BACE_178,8,9,1.0
BACE_178,9,8,1.0
BACE_178,9,10,1.5
BACE_178,10,9,1.5
BACE_178,10,11,1.5
BACE_178,11,10,1.5
BACE_178,11,12,1.5
BACE_178,12,11,1.5
BACE_178,12,13,1.5
BACE_178,13,12,1.5
BACE_178,13,14,1.5
BACE_178,14,13,1.5
BACE_178,7,15,1.0
BACE_178,15,7,1.0
BACE_178,7,16,1.0
BACE_178,16,7,1.0
BACE_178,3,17,1.0
BACE_178,17,3,1.0
BACE_178,17,18,1.0
BACE_178,18,17,1.0
BACE_178,18,19,1.5
BACE_178,19,18,1.5
BACE_178,19,20,1.5
BACE_178,20,19,1.5
BACE_178,20,21,1.5
BACE_178,21,20,1.5
BACE_178,21,22,1.5
BACE_178,22,21,1.5
BACE_178,22,23,1.5
BACE_178,23,22,1.5
BACE_178,10,5,1.0
BACE_178,5,10,1.0
BACE_178,23,18,1.5
BACE_178,18,23,1.5
BACE_178,14,9,1.5
BACE_178,9,14,1.5
BACE_953,0,1,1.0
BACE_953,1,0,1.0
BACE_953,0,2,1.0
BACE_953,2,0,1.0
BACE_953,2,3,1.5
BACE_953,3,2,1.5
BACE_953,3,4,1.5
BACE_953,4,3,1.5
BACE_953,4,5,1.5
BACE_953,5,4,1.5
BACE_953,5,6,1.5
BACE_953,6,5,1.5
BACE_953,6,7,1.5
BACE_953,7,6,1.5
BACE_953,7,8,1.0
BACE_953,8,7,1.0
BACE_953,8,9,1.0
BACE_953,9,8,1.0
BACE_953,4,10,1.0
BACE_953,10,4,1.0
BACE_953,10,11,1.0
BACE_953,11,10,1.0
BACE_953,11,12,2.0
BACE_953,12,11,2.0
BACE_953,12,13,1.0
BACE_953,13,12,1.0
BACE_953,12,14,1.0
BACE_953,14,12,1.0
BACE_953,14,15,1.0
BACE_953,15,14,1.0
BACE_953,14,16,1.0
BACE_953,16,14,1.0
BACE_953,16,17,2.0
BACE_953,17,16,2.0
BACE_953,10,18,1.0
BACE_953,18,10,1.0
BACE_953,18,19,1.0
BACE_953,19,18,1.0
BACE_953,19,20,1.0
BACE_953,20,19,1.0
BACE_953,20,21,1.0
BACE_953,21,20,1.0
BACE_953,21,22,1.0
BACE_953,22,21,1.0
BACE_953,22,23,1.0
BACE_953,23,22,1.0
BACE_953,22,24,1.0
BACE_953,24,22,1.0
BACE_953,24,25,1.0
BACE_953,25,24,1.0
BACE_953,25,26,1.0
BACE_953,26,25,1.0
BACE_953,25,27,1.0
BACE_953,27,25,1.0
BACE_953,7,2,1.5
BACE_953,2,7,1.5
BACE_953,16,10,1.0
BACE_953,10,16,1.0
BACE_953,23,18,1.0
BACE_953,18,23,1.0
BACE_953,26,18,1.0
BACE_953,18,26,1.0
BACE_953,27,20,1.0
BACE_953,20,27,1.0
BACE_1365,0,1,2.0
BACE_1365,1,0,2.0
BACE_1365,0,2,2.0
BACE_1365,2,0,2.0
BACE_1365,0,3,1.0
BACE_1365,3,0,1.0
BACE_1365,3,4,1.0
BACE_1365,4,3,1.0
BACE_1365,3,5,1.0
BACE_1365,5,3,1.0
BACE_1365,5,6,1.5
BACE_1365,6,5,1.5
BACE_1365,6,7,1.5
BACE_1365,7,6,1.5
BACE_1365,7,8,1.5
BACE_1365,8,7,1.5
BACE_1365,8,9,1.5
BACE_1365,9,8,1.5
BACE_1365,9,10,1.5
BACE_1365,10,9,1.5
BACE_1365,9,11,1.0
BACE_1365,11,9,1.0
BACE_1365,11,12,2.0
BACE_1365,12,11,2.0
BACE_1365,11,13,1.0
BACE_1365,13,11,1.0
BACE_1365,13,14,1.0
BACE_1365,14,13,1.0
BACE_1365,14,15,1.0
BACE_1365,15,14,1.0
BACE_1365,15,16,1.0
BACE_1365,16,15,1.0
BACE_1365,16,17,1.0
BACE_1365,17,16,1.0
BACE_1365,17,18,1.0
BACE_1365,18,17,1.0
BACE_1365,18,19,1.0
BACE_1365,19,18,1.0
BACE_1365,14,20,1.0
BACE_1365,20,14,1.0
BACE_1365,20,21,1.5
BACE_1365,21,20,1.5
BACE_1365,21,22,1.5
BACE_1365,22,21,1.5
BACE_1365,22,23,1.0
BACE_1365,23,22,1.0
BACE_1365,23,24,1.0
BACE_1365,24,23,1.0
BACE_1365,24,25,1.0
BACE_1365,25,24,1.0
BACE_1365,25,26,1.0
BACE_1365,26,25,1.0
BACE_1365,26,27,1.0
BACE_1365,27,26,1.0
BACE_1365,27,28,1.0
BACE_1365,28,27,1.0
BACE_1365,28,29,2.0
BACE_1365,29,28,2.0
BACE_1365,26,30,1.0
BACE_1365,30,26,1.0
BACE_1365,30,31,1.0
BACE_1365,31,30,1.0
BACE_1365,30,32,1.0
BACE_1365,32,30,1.0
BACE_1365,32,33,1.0
BACE_1365,33,32,1.0
BACE_1365,33,34,1.0
BACE_1365,34,33,1.0
BACE_1365,34,35,1.0
BACE_1365,35,34,1.0
BACE_1365,34,36,1.0
BACE_1365,36,34,1.0
BACE_1365,33,37,1.0
BACE_1365,37,33,1.0
BACE_1365,37,38,2.0
BACE_1365,38,37,2.0
BACE_1365,37,39,1.0
BACE_1365,39,37,1.0
BACE_1365,39,40,1.0
BACE_1365,40,39,1.0
BACE_1365,40,41,1.0
BACE_1365,41,40,1.0
BACE_1365,41,42,1.0
BACE_1365,42,41,1.0
BACE_1365,41,43,1.0
BACE_1365,43,41,1.0
BACE_1365,22,44,1.5
